time,tvlusd,tvleth,dai,token
2019-10-25 02:00:00,269969899,1652303.684436012,,maker
2019-10-24 02:00:00,269971798,1650194.3643031786,,maker
2019-10-23 02:00:00,271143689,1564410.8527579044,,maker
2019-10-22 02:00:00,275979446,1563445.7625198276,,maker
2019-10-21 02:00:00,278425730,1563223.4574139575,,maker
2019-10-20 02:00:00,274002301,1562602.2298260622,,maker
2019-10-19 02:00:00,273311567,1562583.9974844207,,maker
2019-10-18 02:00:00,281055307,1559252.743411928,,maker
2019-10-17 02:00:00,277214616,1559049.637253248,,maker
2019-10-16 02:00:00,284390431,1559756.655514726,,maker
2019-10-15 02:00:00,295280625,1559196.456859225,,maker
2019-10-14 02:00:00,288057310,1562302.3646816358,,maker
2019-10-13 02:00:00,287303456,1560838.0290107026,,maker
2019-10-12 02:00:00,284784357,1562345.6056616195,,maker
2019-10-11 02:00:00,304750643,1573068.9258246014,,maker
2019-10-10 02:00:00,304669379,1567471.2095487986,,maker
2019-10-09 02:00:00,281481695,1542280.9435099447,,maker
2019-10-08 02:00:00,279588809,1540264.4832525342,,maker
2019-10-07 02:00:00,264622330,1531202.0020830922,,maker
2019-10-06 02:00:00,276717696,1531026.3140422706,,maker
2019-10-05 02:00:00,272794936,1536007.5225225226,,maker
2019-10-04 02:00:00,270110120,1529242.5975202401,,maker
2019-10-03 02:00:00,280771638,1536538.2695780662,,maker
2019-10-02 02:00:00,271823242,1533298.9733754513,,maker
2019-10-01 02:00:00,278850782,1531726.3499038725,,maker
2019-09-30 02:00:00,263418302,1529012.6654283723,,maker
2019-09-29 02:00:00,270122949,1528449.8896621966,,maker
2019-09-28 02:00:00,269410548,1529959.3844057017,,maker
2019-09-27 02:00:00,254985249,1525944.039497307,,maker
2019-09-26 02:00:00,256671871,1498813.8452554746,,maker
2019-09-25 02:00:00,251870168,1506851.139694885,,maker
2019-09-24 02:00:00,307930635,1517049.1427726871,,maker
2019-09-23 02:00:00,324266832,1520452.1592347727,,maker
2019-09-22 02:00:00,330255737,1520234.4733934817,,maker
2019-09-21 02:00:00,333703793,1520221.3703248145,,maker
2019-09-20 02:00:00,337300821,1519646.8778158226,,maker
2019-09-19 02:00:00,321637864,1520243.2480975564,,maker
2019-09-18 02:00:00,318560794,1521157.4539203516,,maker
2019-09-17 02:00:00,302362048,1515067.6354161447,,maker
2019-09-16 02:00:00,290434284,1510711.490247074,,maker
2019-09-15 02:00:00,275029846,1445775.356147821,,maker
2019-09-14 02:00:00,262990558,1442308.643194033,,maker
2019-09-13 02:00:00,262186903,1442568.9298486933,,maker
2019-09-12 02:00:00,258559875,1441890.8933749723,,maker
2019-09-11 02:00:00,260873552,1440733.1529242834,,maker
2019-09-10 02:00:00,261395476,1439560.942835114,,maker
2019-09-09 02:00:00,262301734,1435303.6060191519,,maker
2019-09-08 02:00:00,256972337,1432398.75696767,,maker
2019-09-07 02:00:00,243376067,1432045.1132686085,,maker
2019-09-06 02:00:00,250080647,1430994.7756923782,,maker
2019-09-05 02:00:00,251559950,1432165.9550241958,,maker
2019-09-04 02:00:00,256713006,1431192.5405586218,,maker
2019-09-03 02:00:00,255299470,1425696.4874071593,,maker
2019-09-02 02:00:00,245085567,1424170.8815154862,,maker
2019-09-01 02:00:00,248501051,1427838.720983682,,maker
2019-08-31 02:00:00,242066075,1428877.1324006848,,maker
2019-08-30 02:00:00,242789094,1430105.990457678,,maker
2019-08-29 02:00:00,247618903,1423915.4859114434,,maker
2019-08-28 02:00:00,265410910,1407866.061956291,,maker
2019-08-27 02:00:00,263666400,1397278.2193958666,,maker
2019-08-26 02:00:00,261947037,1396157.3233130795,,maker
2019-08-25 02:00:00,267991387,1396370.2949145478,,maker
2019-08-24 02:00:00,272844383,1395837.6374891289,,maker
2019-08-23 02:00:00,267382446,1398663.2107548257,,maker
2019-08-22 02:00:00,262471990,1399029.8491551622,,maker
2019-08-21 02:00:00,275557789,1399338.7619337803,,maker
2019-08-20 02:00:00,284362466,1399697.115573932,,maker
2019-08-19 02:00:00,273494485,1399664.713408393,,maker
2019-08-18 02:00:00,260554862,1399252.7898609096,,maker
2019-08-17 02:00:00,260024532,1400013.6326926183,,maker
2019-08-16 02:00:00,263992599,1398414.0216124589,,maker
2019-08-15 02:00:00,253656259,1357321.591395548,,maker
2019-08-14 02:00:00,281652497,1348652.063780885,,maker
2019-08-13 02:00:00,282516009,1338177.3825312618,,maker
2019-08-12 02:00:00,290133651,1336775.0230372283,,maker
2019-08-11 02:00:00,275649750,1334542.4836601308,,maker
2019-08-10 02:00:00,277688378,1318746.155672698,,maker
2019-08-09 02:00:00,291644833,1314959.3444249064,,maker
2019-08-08 02:00:00,297521485,1314605.3596677273,,maker
2019-08-07 02:00:00,296545452,1311219.7205518216,,maker
2019-08-06 02:00:00,315904268,1354707.6118186887,,maker
2019-08-05 02:00:00,302655596,1358357.3268704277,,maker
2019-08-04 02:00:00,301989146,1358414.5832396203,,maker
2019-08-03 02:00:00,295921181,1358308.9185715597,,maker
2019-08-02 02:00:00,296416945,1359773.1317950364,,maker
2019-08-01 02:00:00,301566744,1379221.330894123,,maker
2019-07-31 02:00:00,292020892,1387997.9656827797,,maker
2019-07-30 02:00:00,292862178,1387380.633852859,,maker
2019-07-29 02:00:00,291076759,1378073.8519079632,,maker
2019-07-28 02:00:00,285206684,1375020.1716324366,,maker
2019-07-27 02:00:00,302028789,1374670.1970779663,,maker
2019-07-26 02:00:00,303790893,1383382.93715847,,maker
2019-07-25 02:00:00,303761361,1400273.641266768,,maker
2019-07-24 02:00:00,299136946,1408830.3395657702,,maker
2019-07-23 02:00:00,318154409,1463586.3878921703,,maker
2019-07-22 02:00:00,348654439,1547237.237063992,,maker
2019-07-21 02:00:00,353040736,1541999.2836863946,,maker
2019-07-20 02:00:00,342543086,1547238.2944125752,,maker
2019-07-19 02:00:00,355708024,1575183.880967142,,maker
2019-07-18 02:00:00,332958014,1574641.8254906598,,maker
2019-07-17 02:00:00,306925671,1545368.667237299,,maker
2019-07-16 02:00:00,343599053,1504967.1630677588,,maker
2019-07-15 02:00:00,340556647,1504956.6794820805,,maker
2019-07-14 02:00:00,404873544,1503987.9049034177,,maker
2019-07-13 02:00:00,413792480,1506452.8906363768,,maker
2019-07-12 02:00:00,407058995,1514525.4120623583,,maker
2019-07-11 02:00:00,435236930,1508411.0695224232,,maker
2019-07-10 02:00:00,465215066,1510880.0168880515,,maker
2019-07-09 02:00:00,473719648,1514206.9618027809,,maker
2019-07-08 02:00:00,462840780,1514035.9175662415,,maker
2019-07-07 02:00:00,436233445,1513070.8091984321,,maker
2019-07-06 02:00:00,436272687,1519214.0091235156,,maker
2019-07-05 02:00:00,430478268,1518281.1977568513,,maker
2019-07-04 02:00:00,459976932,1522749.4686662033,,maker
2019-07-03 02:00:00,443010195,1518822.6652495887,,maker
2019-07-02 02:00:00,445586978,1512309.862883519,,maker
2019-07-01 02:00:00,436091572,1503142.0515648697,,maker
2019-06-30 02:00:00,478360920,1501446.70433145,,maker
2019-06-29 02:00:00,467660028,1503488.2751969136,,maker
2019-06-28 02:00:00,447878992,1518028.0368763555,,maker
2019-06-27 02:00:00,505436193,1515005.6741202564,,maker
2019-06-26 02:00:00,492278239,1558286.344211959,,maker
2019-06-25 02:00:00,496596445,1596516.4603761453,,maker
2019-06-24 02:00:00,494477569,1603520.3456886208,,maker
2019-06-23 02:00:00,503590366,1623280.6820745897,,maker
2019-06-22 02:00:00,481008203,1625796.670722639,,maker
2019-06-21 02:00:00,441867224,1626784.56667403,,maker
2019-06-20 02:00:00,438410076,1632873.0157547768,,maker
2019-06-19 02:00:00,432321448,1633620.9492140268,,maker
2019-06-18 02:00:00,447238282,1636197.709811956,,maker
2019-06-17 02:00:00,440008078,1641270.0138013356,,maker
2019-06-16 02:00:00,438592003,1635073.0800775425,,maker
2019-06-15 02:00:00,431638025,1639526.0568997608,,maker
2019-06-14 02:00:00,417561940,1639233.4628822675,,maker
2019-06-13 02:00:00,431780047,1645942.3131170664,,maker
2019-06-12 02:00:00,402625986,1644713.995098039,,maker
2019-06-11 02:00:00,406458426,1645580.6720647772,,maker
2019-06-10 02:00:00,381551064,1647812.843878212,,maker
2019-06-09 02:00:00,401254057,1646643.3724556796,,maker
2019-06-08 02:00:00,410732538,1647411.1102197978,,maker
2019-06-07 02:00:00,409754630,1647387.2472158566,,maker
2019-06-06 02:00:00,405503657,1647518.209889083,,maker
2019-06-05 02:00:00,397214320,1646688.9975955558,,maker
2019-06-04 02:00:00,409850450,1636913.6911893922,,maker
2019-06-03 02:00:00,441636307,1641587.5813106347,,maker
2019-06-02 02:00:00,434179928,1641325.8534003706,,maker
2019-06-01 02:00:00,439986575,1643396.6122586187,,maker
2019-05-31 02:00:00,417024968,1636675.698587127,,maker
2019-05-30 02:00:00,441581063,1640162.9201797717,,maker
2019-05-29 02:00:00,445690230,1643582.3653058966,,maker
2019-05-28 02:00:00,465286644,1714015.4866278642,,maker
2019-05-27 02:00:00,469582697,1760187.0342604395,,maker
2019-05-26 02:00:00,441256173,1760869.041063091,,maker
2019-05-25 02:00:00,440331919,1766131.5538264078,,maker
2019-05-24 02:00:00,431264212,1759185.0377320007,,maker
2019-05-23 02:00:00,429151005,1760547.2801115853,,maker
2019-05-22 02:00:00,450779531,1772977.5063913472,,maker
2019-05-21 02:00:00,451326228,1790977.0952380951,,maker
2019-05-20 02:00:00,469983782,1804506.74601651,,maker
2019-05-19 02:00:00,422201615,1806055.5888266244,,maker
2019-05-18 02:00:00,440177577,1806523.750307806,,maker
2019-05-17 02:00:00,478626003,1809823.8032216593,,maker
2019-05-16 02:00:00,478311023,1932491.7094258817,,maker
2019-05-15 02:00:00,426465422,1967182.1670741271,,maker
2019-05-14 02:00:00,384742019,1968392.6071830553,,maker
2019-05-13 02:00:00,371850903,1976878.8038277512,,maker
2019-05-12 02:00:00,375296223,1959055.2957143604,,maker
2019-05-11 02:00:00,340948414,1969889.1495262305,,maker
2019-05-10 02:00:00,340200871,1984604.3110488858,,maker
2019-05-09 02:00:00,343356058,1994516.747022945,,maker
2019-05-08 02:00:00,340329273,1995714.9651087786,,maker
2019-05-07 02:00:00,348968518,1999704.9911179875,,maker
2019-05-06 02:00:00,330787379,2014048.8248904042,,maker
2019-05-05 02:00:00,334300116,2015312.973233663,,maker
2019-05-04 02:00:00,342484909,2018178.6034177963,,maker
2019-05-03 02:00:00,331918565,2029958.8098587242,,maker
2019-05-02 02:00:00,329651059,2035511.3244828652,,maker
2019-05-01 02:00:00,336852364,2037701.070715625,,maker
2019-04-30 02:00:00,319474405,2042152.934032217,,maker
2019-04-29 02:00:00,325034818,2042445.7584516779,,maker
2019-04-28 02:00:00,327440630,2047015.6914228557,,maker
2019-04-27 02:00:00,326483844,2063480.242700038,,maker
2019-04-26 02:00:00,320492565,2078690.9132183162,,maker
2019-04-25 02:00:00,346650581,2092289.8418638338,,maker
2019-04-24 02:00:00,356782855,2096502.8499236102,,maker
2019-04-23 02:00:00,359581512,2097908.471411902,,maker
2019-04-22 02:00:00,357285849,2097979.148561362,,maker
2019-04-21 02:00:00,365126340,2098909.7493676706,,maker
2019-04-20 02:00:00,372258477,2137819.313156837,,maker
2019-04-19 02:00:00,374262032,2143539.7021764033,,maker
2019-04-18 02:00:00,361512368,2164485.4987426656,,maker
2019-04-17 02:00:00,361305438,2164801.9053325346,,maker
2019-04-16 02:00:00,347563743,2168208.0037429817,,maker
2019-04-15 02:00:00,368582605,2185099.626511738,,maker
2019-04-14 02:00:00,359246324,2183470.0297818026,,maker
2019-04-13 02:00:00,360820063,2192635.2880408363,,maker
2019-04-12 02:00:00,363516417,2199929.901960784,,maker
2019-04-11 02:00:00,392823245,2214461.0462822034,,maker
2019-04-10 02:00:00,387121662,2195812.036301758,,maker
2019-04-09 02:00:00,398303961,2199845.1397326854,,maker
2019-04-08 02:00:00,386616440,2202064.361793017,,maker
2019-04-07 02:00:00,362320266,2178976.822227568,,maker
2019-04-06 02:00:00,363449773,2184324.6168639944,,maker
2019-04-05 02:00:00,342710509,2168093.3067628266,,maker
2019-04-04 02:00:00,348377361,2161418.048144931,,maker
2019-04-03 02:00:00,358725144,2175014.5152488933,,maker
2019-04-02 02:00:00,308004920,2171342.4039478325,,maker
2019-04-01 02:00:00,309137114,2170906.699438202,,maker
2019-03-31 01:00:00,310971005,2170221.264568358,,maker
2019-03-30 01:00:00,312511842,2164059.5665120143,,maker
2019-03-29 01:00:00,300486021,2171298.6559722526,,maker
2019-03-28 01:00:00,304906521,2174331.605219996,,maker
2019-03-27 01:00:00,292283007,2176506.1210812423,,maker
2019-03-26 01:00:00,291376989,2175104.4266945357,,maker
2019-03-25 01:00:00,296402030,2176066.5883562146,,maker
2019-03-24 01:00:00,300094283,2178701.0527080004,,maker
2019-03-23 01:00:00,297942858,2178581.880666862,,maker
2019-03-22 01:00:00,298190949,2198886.136715581,,maker
2019-03-21 01:00:00,310038772,2211088.090144059,,maker
2019-03-20 01:00:00,308770555,2214043.8476982648,,maker
2019-03-19 01:00:00,306726515,2214631.8772563175,,maker
2019-03-18 01:00:00,309127818,2212164.1477028765,,maker
2019-03-17 01:00:00,308564102,2177894.565217391,,maker
2019-03-16 01:00:00,300408403,2182724.718448013,,maker
2019-03-15 01:00:00,288780286,2173077.6281134775,,maker
2019-03-14 01:00:00,288534712,2170576.3334085606,,maker
2019-03-13 01:00:00,291602328,2170144.5858450546,,maker
2019-03-12 01:00:00,289360621,2166846.046128501,,maker
2019-03-11 01:00:00,294906101,2162702.412731006,,maker
2019-03-10 01:00:00,298742471,2161042.1802662034,,maker
2019-03-09 01:00:00,291130979,2165830.8213063534,,maker
2019-03-08 01:00:00,298372549,2167617.5009081,,maker
2019-03-07 01:00:00,300234603,2167915.3946133293,,maker
2019-03-06 01:00:00,297264208,2155181.671862539,,maker
2019-03-05 01:00:00,272355791,2154202.2542118165,,maker
2019-03-04 01:00:00,279231398,2128125.889794985,,maker
2019-03-03 01:00:00,285378345,2132713.138031537,,maker
2019-03-02 01:00:00,289584850,2126954.4619904514,,maker
2019-03-01 01:00:00,287439574,2109029.0850392547,,maker
2019-02-28 01:00:00,286020068,2104016.978078564,,maker
2019-02-27 01:00:00,288116847,2101202.2097432907,,maker
2019-02-26 01:00:00,291168045,2094432.779456193,,maker
2019-02-25 01:00:00,277950650,2083275.7457652527,,maker
2019-02-24 01:00:00,332429429,2084458.4211186357,,maker
2019-02-23 01:00:00,309469884,2076421.658615137,,maker
2019-02-22 01:00:00,302116100,2064198.5515168076,,maker
2019-02-21 01:00:00,307826633,2062766.420960933,,maker
2019-02-20 01:00:00,298303629,2065814.6052631577,,maker
2019-02-19 01:00:00,301962641,2060756.4389544802,,maker
2019-02-18 01:00:00,276763920,2061095.6210902592,,maker
2019-02-17 01:00:00,253326835,2055223.3895829953,,maker
2019-02-16 01:00:00,250355718,2051759.6951319457,,maker
2019-02-15 01:00:00,247742415,2049999.2966487382,,maker
2019-02-14 01:00:00,250577143,2048705.2816613524,,maker
2019-02-13 01:00:00,250602692,2043567.5772649434,,maker
2019-02-12 01:00:00,246357789,2040061.1874792976,,maker
2019-02-11 01:00:00,257965003,2054188.5889472847,,maker
2019-02-10 01:00:00,245956461,2058902.23505776,,maker
2019-02-09 01:00:00,243419179,2037151.0502970961,,maker
2019-02-08 01:00:00,213954531,2051337.7852348995,,maker
2019-02-07 01:00:00,214018477,2048023.7033492823,,maker
2019-02-06 01:00:00,216886585,2028304.357991209,,maker
2019-02-05 01:00:00,216550306,2025727.8391019644,,maker
2019-02-04 01:00:00,215913780,2013933.2151851507,,maker
2019-02-03 01:00:00,223161354,2010462.6486486488,,maker
2019-02-02 01:00:00,214341106,2002626.422498365,,maker
2019-02-01 01:00:00,213828467,2000453.4287585367,,maker
2019-01-31 01:00:00,217645907,1996018.9563462948,,maker
2019-01-30 01:00:00,208365810,1989172.4105011933,,maker
2019-01-29 01:00:00,210170626,1976030.7070327192,,maker
2019-01-28 01:00:00,220499775,1964013.316112942,,maker
2019-01-27 01:00:00,228282493,1962369.9217742628,,maker
2019-01-26 01:00:00,227166658,1959684.7653554175,,maker
2019-01-25 01:00:00,230422972,1957714.2905692437,,maker
2019-01-24 01:00:00,227190196,1932382.3764565792,,maker
2019-01-23 01:00:00,229482928,1926485.2921423775,,maker
2019-01-22 01:00:00,225607279,1932893.0688827964,,maker
2019-01-21 01:00:00,228053623,1925965.9065957267,,maker
2019-01-20 01:00:00,236164412,1891585.1982378855,,maker
2019-01-19 01:00:00,227385130,1885917.972961765,,maker
2019-01-18 01:00:00,232591922,1879986.4371160686,,maker
2019-01-17 01:00:00,232114410,1885269.7368421052,,maker
2019-01-16 01:00:00,227494258,1876705.6426332288,,maker
2019-01-15 01:00:00,242989347,1872894.612301526,,maker
2019-01-14 01:00:00,213951626,1835549.2964996567,,maker
2019-01-13 01:00:00,229265210,1822023.444329651,,maker
2019-01-12 01:00:00,231176519,1817997.1610569363,,maker
2019-01-11 01:00:00,232828607,1819542.0990934668,,maker
2019-01-10 01:00:00,273991015,1812469.5045313225,,maker
2019-01-09 01:00:00,273002991,1806770.2911978823,,maker
2019-01-08 01:00:00,276372453,1817163.870076928,,maker
2019-01-07 01:00:00,289405312,1824634.7140785572,,maker
2019-01-06 01:00:00,285978041,1830493.7656019973,,maker
2019-01-05 01:00:00,289343960,1854293.5144834658,,maker
2019-01-04 01:00:00,278776160,1865472.1627408995,,maker
2019-01-03 01:00:00,292359794,1867278.495241745,,maker
2019-01-02 01:00:00,266423182,1867539.478480303,,maker
2019-01-01 01:00:00,249290972,1867487.9916098583,,maker
2018-12-31 01:00:00,263671316,1865642.9349748814,,maker
2018-12-30 01:00:00,255940054,1864093.6198106336,,maker
2018-12-29 01:00:00,257227764,1840891.4621054893,,maker
2018-12-28 01:00:00,213967753,1833171.2902673064,,maker
2018-12-27 01:00:00,242308681,1827227.8184149007,,maker
2018-12-26 01:00:00,237516094,1813238.3693411709,,maker
2018-12-25 01:00:00,253774938,1801483.1972740823,,maker
2018-12-24 01:00:00,235435843,1789570.104895105,,maker
2018-12-23 01:00:00,208518631,1761732.2659682324,,maker
2018-12-22 01:00:00,187002950,1708725.7858187135,,maker
2018-12-21 01:00:00,196249656,1685559.1857768616,,maker
2018-12-20 01:00:00,168057718,1670055.8282818245,,maker
2018-12-19 01:00:00,168567652,1645525.6930886372,,maker
2018-12-18 01:00:00,156397696,1638701.7602682314,,maker
2018-12-17 01:00:00,139932518,1638745.9655697388,,maker
2018-12-16 01:00:00,138013163,1637749.6499347338,,maker
2018-12-15 01:00:00,137295901,1636423.1346841478,,maker
2018-12-14 01:00:00,141224608,1634733.2793147354,,maker
2018-12-13 01:00:00,147988820,1634874.2819266461,,maker
2018-12-12 01:00:00,143596158,1630847.9045996594,,maker
2018-12-11 01:00:00,147252489,1623511.4553472986,,maker
2018-12-10 01:00:00,152721106,1617465.6428722728,,maker
2018-12-09 01:00:00,145692425,1593311.7344706913,,maker
2018-12-08 01:00:00,147928505,1580263.9141117402,,maker
2018-12-07 01:00:00,135178560,1494841.977219949,,maker
2018-12-06 01:00:00,155530593,1531265.0684257164,,maker
2018-12-05 01:00:00,167050432,1521129.411764706,,maker
2018-12-04 01:00:00,163354005,1509322.7848101265,,maker
2018-12-03 01:00:00,174087714,1501144.382167802,,maker
2018-12-02 01:00:00,176351452,1488197.9071729959,,maker
2018-12-01 01:00:00,167827770,1486912.111278462,,maker
2018-11-30 01:00:00,174453797,1484965.9261150833,,maker
2018-11-29 01:00:00,181518715,1477203.084309896,,maker
2018-11-28 01:00:00,162269478,1472366.1918156247,,maker
2018-11-27 01:00:00,154557309,1419389.3745982184,,maker
2018-11-26 01:00:00,162330473,1391245.054850874,,maker
2018-11-25 01:00:00,153038541,1357446.7003725388,,maker
2018-11-24 01:00:00,165291961,1339806.7682580855,,maker
2018-11-23 01:00:00,167515516,1341949.1788832813,,maker
2018-11-22 01:00:00,179427443,1314486.761904762,,maker
2018-11-21 01:00:00,167750337,1283083.5016062413,,maker
2018-11-20 01:00:00,179255493,1209388.0245580894,,maker
2018-11-19 01:00:00,200973716,1131927.4345254856,,maker
2018-11-18 01:00:00,197174675,1131756.8304442659,,maker
2018-11-17 01:00:00,196587570,1124385.5525051476,,maker
2018-11-16 01:00:00,196771286,1083840.7380886807,,maker
2018-11-15 01:00:00,187424063,1025744.6530210158,,maker
2018-11-14 01:00:00,207404517,1004720.810928644,,maker
2018-11-13 01:00:00,209490543,993741.0132346663,,maker
2018-11-12 01:00:00,209931453,991645.9754369392,,maker
2018-11-11 01:00:00,210108750,991546.7201510146,,maker
2018-11-10 01:00:00,207113114,989126.0996227136,,maker
2018-11-09 01:00:00,208458790,986600.3596952057,,maker
2018-11-08 01:00:00,212354038,973922.3903870849,,maker
2018-11-07 01:00:00,213764298,973647.4516055568,,maker
2018-11-06 01:00:00,198595472,947045.6461611827,,maker
2018-11-05 01:00:00,199727880,945188.9640812076,,maker
2018-11-04 01:00:00,188300637,944004.7977139419,,maker
2018-11-03 01:00:00,189602836,943203.8404138891,,maker
2018-11-02 01:00:00,187145613,941707.9102299603,,maker
2018-11-01 01:00:00,186039929,940307.95552186,,maker
2018-10-31 01:00:00,184167159,938574.8598511874,,maker
2018-10-30 01:00:00,183351615,937045.1014463127,,maker
2018-10-29 01:00:00,189569112,930491.8863201296,,maker
2018-10-28 02:00:00,188050120,927314.5618620248,,maker
2018-10-27 02:00:00,188165603,925237.7587648128,,maker
2018-10-26 02:00:00,185674033,922695.5871390946,,maker
2018-10-25 02:00:00,186661713,919833.0113832356,,maker
2018-10-24 02:00:00,186108059,913637.9921453118,,maker
2018-10-23 02:00:00,179387580,881078.4872298625,,maker
2018-10-22 02:00:00,179958897,878834.2872491087,,maker
2018-10-21 02:00:00,180227101,878813.6385800663,,maker
2018-10-20 02:00:00,178196645,878421.7933550231,,maker
2018-10-19 02:00:00,177635861,877257.4497506049,,maker
2018-10-18 02:00:00,181623951,874874.5231213873,,maker
2018-10-17 02:00:00,183488574,872840.709732661,,maker
2018-10-16 02:00:00,183822602,872023.7286527514,,maker
2018-10-15 02:00:00,167676458,859923.3704292527,,maker
2018-10-14 02:00:00,171247808,858600.1905239408,,maker
2018-10-13 02:00:00,168185755,858221.947236822,,maker
2018-10-12 02:00:00,160901961,847610.8149396828,,maker
2018-10-11 02:00:00,186316170,827116.0880760011,,maker
2018-10-10 02:00:00,187922644,826069.9107653083,,maker
2018-10-09 02:00:00,189114514,824639.2273143504,,maker
2018-10-08 02:00:00,185398053,821617.7841790384,,maker
2018-10-07 02:00:00,183159357,815418.7383135962,,maker
2018-10-06 02:00:00,185770695,815141.2681000439,,maker
2018-10-05 02:00:00,179683009,810258.878968254,,maker
2018-10-04 02:00:00,177350870,806250.2613992817,,maker
2018-10-03 02:00:00,181062778,803224.1061130335,,maker
2018-10-02 02:00:00,185157767,801895.9159809441,,maker
2018-10-01 02:00:00,186439694,801546.4058469476,,maker
2018-09-30 02:00:00,185600475,802353.7739927374,,maker
2018-09-29 02:00:00,177718068,802121.6284527893,,maker
2018-09-28 02:00:00,183680100,801781.3959579205,,maker
2018-09-27 02:00:00,171672854,801423.1548480463,,maker
2018-09-26 02:00:00,175222337,799371.9753649635,,maker
2018-09-25 02:00:00,177646611,779425.2851877853,,maker
2018-09-24 02:00:00,189848012,776315.7309343693,,maker
2018-09-23 02:00:00,186564009,774831.834039372,,maker
2018-09-22 02:00:00,191255653,772157.3458758933,,maker
2018-09-21 02:00:00,173513138,771992.9613810286,,maker
2018-09-20 02:00:00,161824283,771399.9570979121,,maker
2018-09-19 02:00:00,160579966,770574.240606555,,maker
2018-09-18 02:00:00,150831897,769393.475821261,,maker
2018-09-17 02:00:00,165088892,749994.9663819735,,maker
2018-09-16 02:00:00,165728437,747804.5167403664,,maker
2018-09-15 02:00:00,155402514,744015.4833149806,,maker
2018-09-14 02:00:00,156030338,738535.2298007288,,maker
2018-09-13 02:00:00,134686022,735868.5570671475,,maker
2018-09-12 02:00:00,131190148,708561.4258709154,,maker
2018-09-11 02:00:00,131430479,666719.8244813067,,maker
2018-09-10 02:00:00,123685759,631081.9888769835,,maker
2018-09-09 02:00:00,116485958,591990.435533872,,maker
2018-09-08 02:00:00,115873338,538595.0450869201,,maker
2018-09-07 02:00:00,113124951,492790.3423941453,,maker
2018-09-06 02:00:00,116527277,510480.03241775086,,maker
2018-09-05 02:00:00,143796210,504141.25442625245,,maker
2018-09-04 02:00:00,144948557,501604.16998304316,,maker
2018-09-03 02:00:00,147905561,501340.79384448513,,maker
2018-09-02 02:00:00,147874307,500657.8649783315,,maker
2018-09-01 02:00:00,140765731,499789.5650630215,,maker
2018-08-31 02:00:00,142082671,500026.99630476866,,maker
2018-08-30 02:00:00,144287471,499835.35178577615,,maker
2018-08-29 02:00:00,147658500,499605.8196582642,,maker
2018-08-28 02:00:00,143706423,498945.9863898341,,maker
2018-08-27 02:00:00,136310700,496940.2114473204,,maker
2018-08-26 02:00:00,137828550,496572.0925205361,,maker
2018-08-25 02:00:00,139707152,496524.6899100828,,maker
2018-08-24 02:00:00,135650509,491790.2657433927,,maker
2018-08-23 02:00:00,131694911,487109.4503624796,,maker
2018-08-22 02:00:00,135535408,482109.37288798776,,maker
2018-08-21 02:00:00,129506891,478308.801152312,,maker
2018-08-20 02:00:00,142706094,476290.28102262865,,maker
2018-08-19 02:00:00,139997011,474807.5665592674,,maker
2018-08-18 02:00:00,150487943,473873.2972258085,,maker
2018-08-17 02:00:00,135959221,474055.8612273361,,maker
2018-08-16 02:00:00,133272442,473874.42042383726,,maker
2018-08-15 02:00:00,130869238,470228.299378391,,maker
2018-08-14 02:00:00,132090826,465059.41625884594,,maker
2018-08-13 02:00:00,138778002,436120.80701423594,,maker
2018-08-12 02:00:00,137330226,431869.63740998146,,maker
2018-08-11 02:00:00,135403296,408382.48280854145,,maker
2018-08-10 02:00:00,145849421,401225.33355340984,,maker
2018-08-09 02:00:00,139214942,391526.1186264308,,maker
2018-08-08 02:00:00,134952295,357073.3317457798,,maker
2018-08-07 02:00:00,144790817,357552.3323867144,,maker
2018-08-06 02:00:00,145637794,356274.26488575764,,maker
2018-08-05 02:00:00,144702145,355612.1623946327,,maker
2018-08-04 02:00:00,148211569,354895.76409175806,,maker
2018-08-03 02:00:00,144849379,352577.41401552956,,maker
2018-08-02 02:00:00,147599621,351536.477957463,,maker
2018-08-01 02:00:00,151178453,349974.4264648008,,maker
2018-07-31 02:00:00,158773828,347761.1442088663,,maker
2018-07-30 02:00:00,161801107,347063.7215787216,,maker
2018-07-29 02:00:00,162969261,347816.15836090065,,maker
2018-07-28 02:00:00,163255853,347582.1350252294,,maker
2018-07-27 02:00:00,160169035,346663.71231305326,,maker
2018-07-26 02:00:00,163301661,346469.90643498185,,maker
2018-07-25 02:00:00,165953627,346212.7654691868,,maker
2018-07-24 02:00:00,155555596,345963.5611502791,,maker
2018-07-23 02:00:00,158077425,345411.1766633891,,maker
2018-07-22 02:00:00,159124675,345142.8834808259,,maker
2018-07-21 02:00:00,154773419,344829.82577310404,,maker
2018-07-20 02:00:00,160907126,343341.7817134322,,maker
2018-07-19 02:00:00,163583853,341489.78769596893,,maker
2018-07-18 02:00:00,169759133,340157.7625936761,,maker
2018-07-17 02:00:00,162613946,339621.0313067814,,maker
2018-07-16 02:00:00,152249103,338617.2834838308,,maker
2018-07-15 02:00:00,146674885,338163.15073546366,,maker
2018-07-14 02:00:00,145474137,336387.4971095593,,maker
2018-07-13 02:00:00,144713809,335833.02545775217,,maker
2018-07-12 02:00:00,149418285,335326.8363293611,,maker
2018-07-11 02:00:00,144266138,333416.85271210334,,maker
2018-07-10 02:00:00,155948321,330763.38550945953,,maker
